id,name
b5287c8f-6f0c-4de6-af81-debefa9e64c6,Raivo Tamm
e6416c11-b0c5-459a-96f9-c9549bbaaa81,Siret Kotka
233ac42e-573c-400e-8568-0ac3d4c107f9,Aadu Must
2dcb35ed-acbc-4bcf-9e9d-9da681842d6d,Aivar Kokk
5650dddf-f2ca-4b94-8888-e7482808f81b,Aivar Sõerd
576e5358-efd7-4993-8945-f5e9aad48856,Aivar Viidik
563f86fd-db45-4046-b8ed-b66e5a2aec45,Alar Laneman
a62b7530-a1fb-4c0b-b041-f10c2cfaa31a,Andrei Korobeinik
d5f3dddb-d809-448a-a94f-adbf208e408a,Andres Metsoja
fd57045c-5dde-4c26-bf60-e5c294da0e4c,Andrus Seeme
4dbb83c0-9dbe-4aa7-9d89-29cf398da20d,Anneli Ott
7655e8d3-b658-49f0-8e09-f6cbc4a2c714,Annely Akkermann
bc9c1725-2fd8-4f54-a0e3-58b87e9dfe1f,Anti Poolamets
103bdae6-c980-4bd4-8e57-e8af4df13f4b,Ants Laaneots
6eafafda-f117-44e5-b14b-1956d566e233,Dmitri Dmitrijev
728f88bc-4a7f-483e-bf9f-d0a2751566fd,Eduard Odinets
b2226516-4cd4-4471-b93b-696c40b7a9e2,Eerik-Niiles Kross
07132cc4-5afc-4edb-9537-7c721ec39b2d,Enn Eesmaa
bdcec844-b004-4caf-bfc1-6a74c9fbd76f,Erkki Keldo
cf42a56a-b91a-4a51-913b-a489305326a2,Hanno Pevkur
cb6b45a7-5dcb-4a3b-bb18-2b79fe3278ae,Heidy Purga
e12f213f-f7de-4e2c-955b-e4765daa8912,Heiki Hepner
bcb7146e-71bf-46bb-8408-494edfac9f86,Heiki Kranich
b29c93a9-f043-4b8f-b069-aa61e524f66b,Hele Everaus
23161df7-bc1b-442e-b4cd-2d1f37627658,Helir-Valdor Seeder
b5922bb2-56bb-4de6-a7e1-754553191c27,Heljo Pikhof
f4e5d00e-19d1-428a-ba5e-5ce9ae4ef2c2,Helle-Moonika Helme
1d0b281d-b769-4e94-8c67-faa1cb1b1395,Helmen Kütt
65b1d8bb-7f45-48f5-b4aa-7ba4ca459824,Henn Põlluaas
9893487a-845e-4b03-ba51-09a79fef87eb,Igor Kravtšenko
58378026-b797-4bf2-89fc-31a73d9219b3,Indrek Saar
56240b7a-f393-479e-8fa4-8267be56d125,Ivari Padar
f70a1d6a-aa98-4a6b-9ffb-ff2f45f9739c,Ivi Eenmaa
3b95eb28-aafc-4118-95e7-d9773e780890,Jaak Juske
54bc0d5b-7c98-4245-8682-4a3a0b6e0275,Jaak Valge
94351dfe-449e-48db-9396-06cf204ce22e,Jaanus Karilaid
74be76ab-c833-4ae8-89bc-6e4c7bc3f7fd,Jevgeni Ossinovski
c0c7bea2-4c5e-4295-9c0f-dca52d602098,Jürgen Ligi
09500870-255e-416d-8eda-f80e9929adda,Jüri Jaanson
87b36dbb-08e9-4048-91eb-6df699c6e27e,Jüri Ratas
e87af062-bf25-4b36-a268-121c446e5ae7,Kaido Höövelson
db532de2-5abd-4b6d-a82c-2d9a75fd9d18,Kalle Grünthal
46fa9a7c-7055-444f-8c55-ea640d1d95d6,Kalvi Kõva
caea357b-12c0-4069-b53e-89f69f517212,Kersti Sarapuu
dea71fe2-c8ff-416a-b592-43c5fc094870,Kert Kingo
84bf9004-a454-44c9-8696-5337c74ff486,Kristen Michal
28e48bd7-9f1f-4d6a-b40c-9c6ff6d445e5,Kristina Šmigun-Vähi
d557812c-971d-415b-827d-aa6a382ec6ef,Lauri Läänemets
fd2d1dd5-ff19-445e-b190-28aabb07763a,Leo Kunnas
74f8df6d-6f4d-410b-8b45-bf58922cf421,Mailis Reps
06dfc2ae-cd08-41f3-8d53-a152295f1d15,Marek Jürgenson
ee639cdf-b86c-48b7-9b34-fbba9b83826d,Margit Sutrop
a5af5ad0-6e31-443a-9b12-15769d43e784,Maria Jufereva-Skuratovski
ec4c481a-8727-490a-b90e-cbefeac9564e,Marika Tuus-Laul
58be6531-1f4b-4b0b-9c21-92566a40ae8b,Marko Mihkelson
818e6984-8310-4fc1-8f09-95254e2a3169,Marko Torm
149dab3f-f850-4eb3-bf03-0890ce9090c1,Marko Šorin
4b96f3e5-af5e-41ce-86c9-3fdee3ce51da,Mart Helme
8600af41-4dcc-424d-9d05-7c851e5270b5,Mart Võrklaev
98008392-64a2-4429-8a41-fb051823e402,Martin Helme
ce3f9ed0-083c-4d0f-b45a-096610012b5f,Martin Repinski
410c0030-7bcd-4977-85c2-27af3439770f,Mati Raidma
d8909ed8-ac93-4223-a3ec-55e1bb4ec8a9,Merry Aart
9c583623-eb94-48de-bf39-2bf49759c5a6,Mihhail Korb
4dfb53e7-f9fc-4360-a52c-cef9e009bd61,Mihhail Lotman
529e5322-1170-4926-a07e-6ed369534503,Mihhail Stalnuhhin
fda61c2f-831f-4045-b7bb-c640ed8c21e6,Natalia Malleus
5472f8ce-5ad8-432a-b4a6-5ae523e7c8f7,Oudekki Loone
1c7630a0-679c-4b0b-a050-6958f758c829,Paul Puustusmaa
f8a770b2-916c-4172-84b3-005ba9906a18,Peeter Ernits
993ef7bc-10ac-49cc-a027-b39cd1482e56,Peeter Rahnel
8940964b-6bfd-482d-a4f5-53f2cccb149d,Priit Sibul
989194b6-b6cc-4c8f-9e6a-8eb8913d103e,Raimond Kaljulaid
694b084f-e151-4f7e-8a5c-2664a40cee7a,Rene Kokk
6f87ce5b-aad3-4118-9649-253cfd076b53,Riho Breivel
76c477e6-4b49-4d49-ad7b-a4853182a1da,Riina Sikkut
922950a5-def3-480f-8655-6037d2a97db5,Ruuben Kaalep
71bdc9b2-841d-408f-8ace-909e8c11d7d5,Signe Kivi
0d906012-76b5-468c-a0c9-201f41f271a8,Siim Kallas
d8b9f165-31aa-46a4-8dbd-964cbe89cfb8,Siim Pohlak
9ca053df-1f4a-478f-8fe6-a4c7e3c5a218,Sulev Kannimäe
4c3d9559-69ad-4e75-a188-94eae98786fd,Sven Sester
dd439e1c-be78-4751-a152-f02f98ae1d39,Tarmo Kruusimäe
76afbcdc-b41d-4fc6-b5eb-d0cce01e94d5,Tarmo Tamm
c26f94dc-bc04-4c46-8f30-d8611f5854b0,Tiiu Aro
0f9372ee-f108-47f9-9192-82ff84cf3efb,Timo Suslov
db46f14c-3bdf-47a0-bed4-0172f7d942db,Toomas Järveoja
906f1a0a-0000-4a96-866c-b30f2b6adc49,Toomas Kivimägi
d7d9e4d7-699e-4038-83c3-d13369f644c9,Tõnis Mölder
f45d0388-db27-47eb-b13d-f6d147ef4d6e,Uno Kaskpeit
a78027e5-2480-49f2-a340-ee88daf92d53,Urmas Reinsalu
84a0ce5b-b9a6-4728-a20a-1eec3322c0ce,Urmas Reitelmann
0c571754-914d-406a-baba-6734212353de,Urve Tiidus
966e7ccd-b097-4e49-923c-c8d39dae2d62,Valdo Randpere
bbbcacb7-c34f-48b7-a2ba-1680c93ff810,Viktor Vassiljev
08134982-2ac6-436c-ad8f-8f941ca41d3c,Viktoria Ladõnskaja-Kubits
7b6823ed-96f9-462b-b931-3dd4faceb09e,Vilja Toomast
90074aa2-4938-41a9-8275-3a6efa1cee31,Yoko Alender
8d9daaeb-dbaf-4887-8311-881b29bedfa9,Õnne Pillak
d92a3e73-ed32-48d6-8905-8e6cc6f9413f,Üllar Saaremäe
